!k=p1-p2
Fit result: lambda=3.51108e-13 err_lambda=0 R=0.404506 err_R=10.7249
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.12292 0.0949199 2
0.0075	0.997099 0.00236873 3
0.0125	1.30954 0 1
0.0175	1.22926 0.032643 3
0.0225	1.21097 0.149179 2
0.0275	0 0 0
0.0325	1 0 1
0.0375	1.51981 0 1
0.0425	1 0 1
0.0475	0 0 0
0.0525	1.32927 0.232828 2
0.0575	1 6.08337e-09 3
0.0625	1.10815 0.100126 7
0.0675	1 6.08337e-09 3
0.0725	1 1.05367e-08 2
0.0775	1 1.05367e-08 2
0.0825	1.30294 0.151471 4
0.0875	1.77476 0 3
0.0925	1.28252 0.199773 2
0.0975	1.16389 0.141936 4
0.1025	1 0 1
0.1075	1 6.08337e-09 3
0.1125	1 0 4
0.1175	1 6.08337e-09 3
0.1225	1 1.05367e-08 2
0.1275	1 1.05367e-08 2
0.1325	1 0 4
0.1375	1 4.30159e-09 6
0.1425	1 0 1
0.1475	1.28552 0.23313 3
0.1525	1 1.05367e-08 2
0.1575	1 0 1
0.1625	1 0 1
0.1675	1.18032 0.161286 5
0.1725	1 4.30159e-09 6
0.1775	1 0 1
0.1825	0 0 0
0.1875	1 1.05367e-08 2
0.1925	1 6.08337e-09 3
