!k=p1-p2
Fit result: lambda=3.66374e-15 err_lambda=0 R=0.404506 err_R=10.7249
k/GeV/c	C(k)	+/-	PairNum
0.0025	0.997062 0.0489806 14
0.0075	1.14235 0.0601356 14
0.0125	1.08551 0.0397921 8
0.0175	1.15885 0.0659854 9
0.0225	1.21283 0.0884607 6
0.0275	1.52934 0.0207716 7
0.0325	1.19023 0.0746215 10
0.0375	1.40816 0.0594578 8
0.0425	1.37929 0.0905223 9
0.0475	1.07209 0.0674371 8
0.0525	1.13109 0.117254 5
0.0575	1 0 1
0.0625	1.10987 0.101719 7
0.0675	1.26352 0.146352 5
0.0725	1 4.30159e-09 6
0.0775	1.20373 0.121905 7
0.0825	1.06721 0.0622238 7
0.0875	1.23916 0.195276 3
0.0925	1 0 4
0.0975	1.26181 0.105037 11
0.1025	1.30533 0.0970803 10
0.1075	1.16465 0.147263 5
0.1125	1 3.04169e-09 12
0.1175	1.10578 0.0979324 7
0.1225	1 0 11
0.1275	1 0 11
0.1325	1.11445 0.105956 7
0.1375	1.13109 0.119666 6
0.1425	1.11035 0.0987023 5
0.1475	1.11304 0.0735531 13
0.1525	1.08258 0.0783386 10
0.1575	1 4.30159e-09 6
0.1625	1 5.63211e-09 7
0.1675	1 5.26836e-09 8
0.1725	1.13367 0.12202 6
0.1775	1 0 9
0.1825	1 6.08337e-09 3
0.1875	1 0 4
0.1925	1 0 4
