!k=p1-p2
Fit result: lambda=3.66374e-15 err_lambda=0 R=0.404506 err_R=10.7249
k/GeV/c	C(k)	+/-	PairNum
0.0025	0.820757 0.122907 2
0.0075	1.1315 0.0791005 6
0.0125	1.40287 0 1
0.0175	1.20259 0.0760965 7
0.0225	1.08255 0.0674008 3
0.0275	1.24982 0.0847417 7
0.0325	1 6.664e-09 5
0.0375	1.28402 0.1163 6
0.0425	1.37037 0.108941 6
0.0475	1.31614 0.223547 2
0.0525	1.26725 0.146529 5
0.0575	1.07886 0.052229 13
0.0625	1.19332 0.115651 7
0.0675	1.24005 0.138674 6
0.0725	1 0 4
0.0775	1.09849 0.0911857 7
0.0825	1 4.30159e-09 6
0.0875	1.15563 0.0811733 12
0.0925	1.12125 0.0766831 10
0.0975	1.30178 0.16548 5
0.1025	1 6.08337e-09 3
0.1075	1 1.05367e-08 2
0.1125	1.37198 0.12339 11
0.1175	1 6.08337e-09 3
0.1225	1.09423 0.0872428 7
0.1275	1 5.63211e-09 7
0.1325	0 0 0
0.1375	1 0 4
0.1425	1.14412 0.131566 6
0.1475	1 6.08337e-09 3
0.1525	1 5.63211e-09 7
0.1575	1 0 9
0.1625	1.09635 0.0908437 9
0.1675	1 6.08337e-09 3
0.1725	1 1.05367e-08 2
0.1775	1 6.664e-09 5
0.1825	1 1.05367e-08 2
0.1875	1 0 9
0.1925	1 0 4
