!k=p1-p2
Fit result: lambda=9.92826e-09 err_lambda=0 R=0.404506 err_R=10.7249
k/GeV/c	C(k)	+/-	PairNum
0.0025	0.858823 0.122263 4
0.0075	1.29464 0.121213 3
0.0125	1.47322 0 1
0.0175	1.31712 0.0552499 11
0.0225	1.40035 0.0717135 3
0.0275	1.26965 0.0821528 6
0.0325	1.29761 0.0674062 5
0.0375	1.14115 0.115245 3
0.0425	1.44979 0.102014 5
0.0475	1.27075 0.137206 4
0.0525	1 6.664e-09 5
0.0575	1.29786 0.210618 2
0.0625	1 0 4
0.0675	1 0 4
0.0725	1.23977 0.1339 5
0.0775	1 6.08337e-09 3
0.0825	1.14932 0.133559 5
0.0875	1 1.05367e-08 2
0.0925	1 6.664e-09 5
0.0975	1.46866 0.142972 4
0.1025	1.20214 0.17506 4
0.1075	1 4.30159e-09 6
0.1125	1 5.63211e-09 7
0.1175	1 6.08337e-09 3
0.1225	1 5.26836e-09 8
0.1275	1.16513 0.143006 4
0.1325	1 0 9
0.1375	1 6.08337e-09 3
0.1425	1 6.664e-09 5
0.1475	1 6.08337e-09 3
0.1525	1 0 4
0.1575	1 0 4
0.1625	1.13073 0.119342 6
0.1675	1 6.664e-09 5
0.1725	1 4.30159e-09 6
0.1775	1 0 9
0.1825	1 1.05367e-08 2
0.1875	1 4.30159e-09 6
0.1925	1 4.30159e-09 6
