!k=p1-p2
Fit result: lambda=2.15367e-13 err_lambda=0 R=0.404506 err_R=10.7249
k/GeV/c	C(k)	+/-	PairNum
0.0025	0.979477 0.0664843 21
0.0075	1.14236 0.0495221 12
0.0125	1.29816 0.0530043 13
0.0175	1.21758 0.0514908 13
0.0225	1.14338 0.0598806 13
0.0275	1.20888 0.0642309 13
0.0325	1.23209 0.0532109 20
0.0375	1.22226 0.0760397 12
0.0425	1.34873 0.0707267 16
0.0475	1.40285 0.0638411 17
0.0525	1.1167 0.0603493 15
0.0575	1.16336 0.081831 11
0.0625	1.4364 0.0877443 14
0.0675	1.07639 0.0542622 14
0.0725	1.22281 0.0746681 18
0.0775	1.07443 0.0399346 22
0.0825	1.13673 0.0618022 20
0.0875	1 3.04169e-09 12
0.0925	1 0 14
0.0975	1.0867 0.0579934 19
0.1025	1.13363 0.0702406 17
0.1075	1.04059 0.0395583 20
0.1125	1.05098 0.0493597 16
0.1175	1 2.92236e-09 13
0.1225	1 0 11
0.1275	1 5.63211e-09 7
0.1325	1.09514 0.0631952 17
0.1375	1.04107 0.0400804 21
0.1425	1.06163 0.0593841 14
0.1475	1 2.92236e-09 13
0.1525	1 0 21
0.1575	1.04654 0.0451482 17
0.1625	1 3.51224e-09 18
0.1675	1.04906 0.0475937 17
0.1725	1 0 9
0.1775	1 3.51224e-09 18
0.1825	1 3.04169e-09 12
0.1875	1 3.41856e-09 19
0.1925	1.05224 0.0506769 17
