!k=p1-p2
Fit result: lambda=2.15367e-13 err_lambda=0 R=0.404506 err_R=10.7249
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.1472 0.0487302 9
0.0075	1.09914 0.0919484 5
0.0125	1.21456 0.0638843 9
0.0175	1.28741 0.0700294 7
0.0225	1.21689 0.0597095 9
0.0275	1.23979 0.0855883 8
0.0325	1.31199 0.0907994 6
0.0375	1.38953 0.0674453 14
0.0425	1.4955 0.0832748 12
0.0475	1.17347 0.103668 7
0.0525	1.23514 0.123843 4
0.0575	1.25553 0.140063 5
0.0625	1.0616 0.0587377 11
0.0675	1.3668 0.183756 4
0.0725	1.08997 0.0832993 7
0.0775	1.25537 0.147441 6
0.0825	1 0 4
0.0875	1 0 11
0.0925	1.2602 0.150262 6
0.0975	1 6.08337e-09 3
0.1025	1.12921 0.11795 6
0.1075	1 3.04169e-09 12
0.1125	1.11787 0.1076 6
0.1175	1 5.26836e-09 8
0.1225	1 6.664e-09 5
0.1275	1 5.63211e-09 7
0.1325	1 4.71216e-09 10
0.1375	1 6.664e-09 5
0.1425	1 6.08337e-09 3
0.1475	1.10476 0.0979962 8
0.1525	1 0 1
0.1575	1 6.664e-09 5
0.1625	1 3.04169e-09 12
0.1675	1 0 4
0.1725	1 3.04169e-09 12
0.1775	1 6.08337e-09 3
0.1825	1 4.30159e-09 6
0.1875	1 4.30159e-09 6
0.1925	1 1.05367e-08 2
