!k=p1-p2
Fit result: lambda=2.15367e-13 err_lambda=0 R=0.404506 err_R=10.7249
k/GeV/c	C(k)	+/-	PairNum
0.0025	0.83102 0 1
0.0075	0 0 0
0.0125	1.10701 0.0756643 2
0.0175	0 0 0
0.0225	0 0 0
0.0275	0 0 0
0.0325	1.40966 0 1
0.0375	1 0 1
0.0425	0 0 0
0.0475	1.59965 0 1
0.0525	1 1.05367e-08 2
0.0575	1 1.05367e-08 2
0.0625	0 0 0
0.0675	1 0 1
0.0725	0 0 0
0.0775	1 0 1
0.0825	1 0 1
0.0875	0 0 0
0.0925	1 0 1
0.0975	1 0 1
0.1025	1 0 1
0.1075	1.82563 0 1
0.1125	0 0 0
0.1175	0 0 0
0.1225	1 0 1
0.1275	0 0 0
0.1325	1 0 1
0.1375	0 0 0
0.1425	1 0 1
0.1475	1 1.05367e-08 2
0.1525	0 0 0
0.1575	0 0 0
0.1625	1 0 1
0.1675	1.70401 0 1
0.1725	0 0 0
0.1775	1 0 1
0.1825	1 0 1
0.1875	0 0 0
0.1925	1 0 1
