!k=p1-p2
Fit result: lambda=2.15367e-13 err_lambda=0 R=0.404506 err_R=10.7249
k/GeV/c	C(k)	+/-	PairNum
0.0025	0.946292 0.114944 5
0.0075	0.913291 0.136481 4
0.0125	1.17122 0.0380067 5
0.0175	1.30885 0.0696221 3
0.0225	1.32833 0.0417927 2
0.0275	1.4064 0.0521688 9
0.0325	1.19646 0.113881 6
0.0375	1.13038 0.112913 4
0.0425	1 6.08337e-09 3
0.0475	1 6.08337e-09 3
0.0525	1 1.05367e-08 2
0.0575	1.41479 0.170299 3
0.0625	1.09924 0.0918808 7
0.0675	1 0 4
0.0725	1.20832 0.170095 3
0.0775	1 6.08337e-09 3
0.0825	1.18969 0.164277 4
0.0875	1.13059 0.119216 6
0.0925	1.24382 0.199079 3
0.0975	1.189 0.163683 4
0.1025	1.16023 0.143311 5
0.1075	1 5.63211e-09 7
0.1125	1 1.05367e-08 2
0.1175	1 0 4
0.1225	1.28213 0.230359 3
0.1275	1.14717 0.131632 5
0.1325	1 0 4
0.1375	1 6.664e-09 5
0.1425	1 0 1
0.1475	1 6.08337e-09 3
0.1525	1.20253 0.175397 4
0.1575	1 1.05367e-08 2
0.1625	1.17148 0.148505 4
0.1675	1 6.664e-09 5
0.1725	1 6.08337e-09 3
0.1775	1 6.664e-09 5
0.1825	1 6.08337e-09 3
0.1875	1.29455 0.240502 3
0.1925	1 0 4
