!k=p1-p2
Fit result: lambda=2.15367e-13 err_lambda=0 R=0.404506 err_R=10.7249
k/GeV/c	C(k)	+/-	PairNum
0.0025	0.951313 0.0244702 4
0.0075	0.829849 0.120315 2
0.0125	1.11901 0.0657606 8
0.0175	1.17487 0.0803972 5
0.0225	1 0 1
0.0275	1.30596 0.134367 3
0.0325	1.24534 0.123661 4
0.0375	1.34771 0.145917 3
0.0425	1.22126 0.12322 5
0.0475	1.27684 0.121132 7
0.0525	1.211 0.172283 3
0.0575	1.13396 0.119822 5
0.0625	1.29271 0.127881 7
0.0675	1 0 4
0.0725	1 6.08337e-09 3
0.0775	1 0 4
0.0825	1.39927 0.170702 3
0.0875	1.12757 0.114101 5
0.0925	1.11532 0.103148 5
0.0975	1 0 1
0.1025	1 6.08337e-09 3
0.1075	1.19069 0.16514 4
0.1125	1 6.664e-09 5
0.1175	1 6.664e-09 5
0.1225	1.13627 0.121887 5
0.1275	1 6.08337e-09 3
0.1325	1.07717 0.0735815 11
0.1375	1 0 4
0.1425	1 0 1
0.1475	1.21861 0.18932 4
0.1525	1 0 4
0.1575	1 5.63211e-09 7
0.1625	1 1.05367e-08 2
0.1675	1 5.26836e-09 8
0.1725	1 4.71216e-09 10
0.1775	1 5.63211e-09 7
0.1825	1.14477 0.132156 6
0.1875	1 0 4
0.1925	1 5.63211e-09 7
