!k=p1-p2
Fit result: lambda=2.15367e-13 err_lambda=0 R=0.404506 err_R=10.7249
k/GeV/c	C(k)	+/-	PairNum
0.0025	0.981339 0.0521611 11
0.0075	0.890145 0.130375 6
0.0125	1.12265 0.0972568 2
0.0175	1.24825 0.17554 2
0.0225	1.34245 0.0572794 10
0.0275	1.42654 0.0213553 6
0.0325	1.32814 0.0908296 8
0.0375	1 0 1
0.0425	1.33436 0.109756 7
0.0475	1.17279 0.14964 4
0.0525	1.15191 0.131562 4
0.0575	1 0 9
0.0625	1 1.05367e-08 2
0.0675	1 1.05367e-08 2
0.0725	1 6.08337e-09 3
0.0775	1.18608 0.112644 7
0.0825	1.10506 0.0972621 7
0.0875	1 6.08337e-09 3
0.0925	1.25444 0.146902 6
0.0975	1 4.30159e-09 6
0.1025	1 0 1
0.1075	1.11805 0.105586 5
0.1125	1 6.664e-09 5
0.1175	1 6.664e-09 5
0.1225	1.14166 0.129322 6
0.1275	1.07718 0.0735929 11
0.1325	1 6.664e-09 5
0.1375	1 4.71216e-09 10
0.1425	1 0 1
0.1475	1 0 4
0.1525	1 4.71216e-09 10
0.1575	1 6.08337e-09 3
0.1625	1 6.664e-09 5
0.1675	1 5.26836e-09 8
0.1725	1 0 9
0.1775	1 0 4
0.1825	1.15559 0.0984069 10
0.1875	1 4.71216e-09 10
0.1925	1 0 9
