!k=p1-p2
Fit result: lambda=2.15367e-13 err_lambda=0 R=0.404506 err_R=10.7249
k/GeV/c	C(k)	+/-	PairNum
0.0025	0.769687 0 1
0.0075	1.22684 0.0960395 3
0.0125	0.883354 0 1
0.0175	1.09055 0.0303503 5
0.0225	1.22749 0.115862 3
0.0275	1.44004 0 1
0.0325	1.14 0.121242 4
0.0375	1 6.08337e-09 3
0.0425	0 0 0
0.0475	0 0 0
0.0525	1.37842 0.140377 5
0.0575	1.12917 0.115531 5
0.0625	1.37213 0.263132 2
0.0675	1.35969 0.147033 6
0.0725	1 0 1
0.0775	1 0 1
0.0825	1 1.05367e-08 2
0.0875	1 1.05367e-08 2
0.0925	1 1.05367e-08 2
0.0975	0 0 0
0.1025	1 6.664e-09 5
0.1075	1.26472 0.187185 2
0.1125	1 1.05367e-08 2
0.1175	1 1.05367e-08 2
0.1225	1.25417 0.207526 3
0.1275	0 0 0
0.1325	1 1.05367e-08 2
0.1375	1 1.05367e-08 2
0.1425	1 1.05367e-08 2
0.1475	1 1.05367e-08 2
0.1525	0 0 0
0.1575	0 0 0
0.1625	0 0 0
0.1675	1 0 1
0.1725	1 6.08337e-09 3
0.1775	1.77125 0.0737898 2
0.1825	1 5.63211e-09 7
0.1875	1 0 1
0.1925	1 0 4
