!k=p1-p2
Fit result: lambda=2.32812e-12 err_lambda=0 R=0.404506 err_R=10.7249
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.11726 0.041359 7
0.0075	1.1768 0.0464657 5
0.0125	1.19701 0.108331 4
0.0175	1.30826 0.0610761 9
0.0225	1.30903 0.136217 3
0.0275	1.18027 0.0793744 7
0.0325	1.2831 0.200184 2
0.0375	1.3964 0.114551 6
0.0425	1.35365 0.116618 7
0.0475	1.15763 0.136511 4
0.0525	1.17352 0.150269 4
0.0575	1.16164 0.0957817 6
0.0625	1 1.05367e-08 2
0.0675	1.09068 0.0848194 8
0.0725	1 6.08337e-09 3
0.0775	1.08012 0.0760085 10
0.0825	1.12201 0.105662 4
0.0875	1.09649 0.0880818 6
0.0925	1 1.05367e-08 2
0.0975	1 6.08337e-09 3
0.1025	1 6.08337e-09 3
0.1075	1 0 4
0.1125	1.26784 0.218693 3
0.1175	1 4.30159e-09 6
0.1225	1 4.30159e-09 6
0.1275	1 0 1
0.1325	1 0 1
0.1375	1 6.664e-09 5
0.1425	1.18605 0.16112 4
0.1475	1 5.63211e-09 7
0.1525	1 0 4
0.1575	1 6.08337e-09 3
0.1625	1 6.664e-09 5
0.1675	1 0 4
0.1725	1 6.08337e-09 3
0.1775	1 6.664e-09 5
0.1825	1 5.63211e-09 7
0.1875	1 5.63211e-09 7
0.1925	1 0 4
